# Group, Points, X-coord, Y-coord, Z-coord
1.000000,2691.000000,0.108931,-0.020635,0.000000
1.000000,2692.000000,0.109058,-0.020636,0.000000
1.000000,2693.000000,0.109185,-0.020637,0.000000
1.000000,2694.000000,0.109312,-0.020638,0.000000
1.000000,2695.000000,0.109440,-0.020512,0.000000
1.000000,2696.000000,0.109567,-0.020513,0.000000
1.000000,2697.000000,0.109694,-0.020514,0.000000
1.000000,2698.000000,0.109821,-0.020514,0.000000
1.000000,2699.000000,0.109948,-0.020515,0.000000
1.000000,2700.000000,0.110075,-0.020389,0.000000
1.000000,2701.000000,0.110202,-0.020390,0.000000
1.000000,2702.000000,0.110329,-0.020391,0.000000
1.000000,2703.000000,0.110456,-0.020264,0.000000
1.000000,2704.000000,0.110583,-0.020138,0.000000
1.000000,2705.000000,0.110711,-0.020012,0.000000
1.000000,2706.000000,0.110838,-0.020013,0.000000
1.000000,2707.000000,0.110965,-0.019886,0.000000
1.000000,2708.000000,0.111092,-0.019760,0.000000
1.000000,2709.000000,0.111219,-0.019760,0.000000
1.000000,2710.000000,0.111346,-0.019761,0.000000
1.000000,2711.000000,0.111473,-0.019762,0.000000
1.000000,2712.000000,0.111600,-0.019762,0.000000
1.000000,2713.000000,0.111727,-0.019763,0.000000
1.000000,2714.000000,0.111855,-0.019764,0.000000
1.000000,2715.000000,0.111982,-0.019764,0.000000
1.000000,2716.000000,0.112109,-0.019765,0.000000
1.000000,2717.000000,0.112236,-0.019765,0.000000
1.000000,2718.000000,0.112363,-0.019766,0.000000
1.000000,2719.000000,0.112490,-0.019766,0.000000
1.000000,2720.000000,0.112617,-0.019767,0.000000
1.000000,2721.000000,0.112744,-0.019767,0.000000
1.000000,2722.000000,0.112871,-0.019768,0.000000
1.000000,2723.000000,0.112999,-0.019641,0.000000
1.000000,2724.000000,0.113126,-0.019514,0.000000
1.000000,2725.000000,0.113253,-0.019515,0.000000
1.000000,2726.000000,0.113380,-0.019388,0.000000
1.000000,2727.000000,0.113507,-0.019261,0.000000
1.000000,2728.000000,0.113634,-0.019261,0.000000
1.000000,2729.000000,0.113761,-0.019262,0.000000
1.000000,2730.000000,0.113888,-0.019262,0.000000
1.000000,2731.000000,0.114015,-0.019262,0.000000
1.000000,2732.000000,0.114143,-0.019262,0.000000
1.000000,2733.000000,0.114270,-0.019263,0.000000
1.000000,2734.000000,0.114397,-0.019263,0.000000
1.000000,2735.000000,0.114524,-0.019263,0.000000
1.000000,2736.000000,0.114651,-0.019263,0.000000
1.000000,2737.000000,0.114778,-0.019263,0.000000
1.000000,2738.000000,0.114905,-0.019263,0.000000
1.000000,2739.000000,0.115032,-0.019263,0.000000
1.000000,2740.000000,0.115159,-0.019263,0.000000
1.000000,2741.000000,0.115286,-0.019263,0.000000
1.000000,2742.000000,0.115414,-0.018882,0.000000
1.000000,2743.000000,0.115541,-0.018755,0.000000
1.000000,2744.000000,0.115668,-0.018755,0.000000
1.000000,2745.000000,0.115795,-0.018882,0.000000
1.000000,2746.000000,0.115922,-0.018755,0.000000
1.000000,2747.000000,0.116049,-0.018755,0.000000
1.000000,2748.000000,0.116176,-0.018755,0.000000
1.000000,2749.000000,0.116303,-0.018755,0.000000
1.000000,2750.000000,0.116430,-0.018755,0.000000
1.000000,2751.000000,0.116558,-0.018754,0.000000
1.000000,2752.000000,0.116685,-0.018754,0.000000
1.000000,2753.000000,0.116812,-0.018754,0.000000
1.000000,2754.000000,0.116939,-0.018754,0.000000
1.000000,2755.000000,0.117066,-0.018754,0.000000
1.000000,2756.000000,0.117193,-0.018753,0.000000
1.000000,2757.000000,0.117320,-0.018753,0.000000
1.000000,2758.000000,0.117447,-0.018753,0.000000
1.000000,2759.000000,0.117574,-0.018753,0.000000
1.000000,2760.000000,0.117702,-0.018752,0.000000
1.000000,2761.000000,0.117829,-0.018752,0.000000
1.000000,2762.000000,0.117956,-0.018624,0.000000
1.000000,2763.000000,0.118083,-0.018497,0.000000
1.000000,2764.000000,0.118210,-0.018496,0.000000
1.000000,2765.000000,0.118337,-0.018369,0.000000
1.000000,2766.000000,0.118464,-0.018241,0.000000
1.000000,2767.000000,0.118591,-0.018241,0.000000
1.000000,2768.000000,0.118718,-0.018240,0.000000
1.000000,2769.000000,0.118845,-0.018240,0.000000
1.000000,2770.000000,0.118973,-0.018239,0.000000
1.000000,2771.000000,0.119100,-0.018239,0.000000
1.000000,2772.000000,0.119227,-0.018238,0.000000
1.000000,2773.000000,0.119354,-0.018238,0.000000
1.000000,2774.000000,0.119481,-0.018237,0.000000
1.000000,2775.000000,0.119608,-0.018236,0.000000
1.000000,2776.000000,0.119735,-0.018236,0.000000
1.000000,2777.000000,0.119862,-0.018235,0.000000
1.000000,2778.000000,0.119989,-0.018234,0.000000
1.000000,2779.000000,0.120117,-0.018234,0.000000
1.000000,2780.000000,0.120244,-0.018233,0.000000
1.000000,2781.000000,0.120371,-0.018105,0.000000
1.000000,2782.000000,0.120498,-0.017977,0.000000
1.000000,2783.000000,0.120625,-0.017977,0.000000
1.000000,2784.000000,0.120752,-0.017849,0.000000
1.000000,2785.000000,0.120879,-0.017721,0.000000
1.000000,2786.000000,0.121006,-0.017720,0.000000
1.000000,2787.000000,0.121133,-0.017719,0.000000
1.000000,2788.000000,0.121261,-0.017718,0.000000
1.000000,2789.000000,0.121388,-0.017717,0.000000
1.000000,2790.000000,0.121515,-0.017716,0.000000
1.000000,2791.000000,0.121642,-0.017715,0.000000
1.000000,2792.000000,0.121769,-0.017714,0.000000
1.000000,2793.000000,0.121896,-0.017713,0.000000
1.000000,2794.000000,0.122023,-0.017712,0.000000
1.000000,2795.000000,0.122150,-0.017711,0.000000
1.000000,2796.000000,0.122277,-0.017710,0.000000
1.000000,2797.000000,0.122404,-0.017709,0.000000
1.000000,2798.000000,0.122532,-0.017708,0.000000
1.000000,2799.000000,0.122659,-0.017707,0.000000
1.000000,2800.000000,0.122786,-0.017706,0.000000
1.000000,2801.000000,0.122913,-0.017705,0.000000
1.000000,2802.000000,0.123040,-0.017704,0.000000
1.000000,2803.000000,0.123167,-0.017702,0.000000
1.000000,2804.000000,0.123294,-0.017701,0.000000
1.000000,2805.000000,0.123421,-0.017700,0.000000
1.000000,2806.000000,0.123548,-0.017699,0.000000
1.000000,2807.000000,0.123676,-0.017698,0.000000
1.000000,2808.000000,0.123803,-0.017315,0.000000
1.000000,2809.000000,0.123930,-0.017314,0.000000
1.000000,2810.000000,0.124057,-0.017312,0.000000
1.000000,2811.000000,0.124184,-0.017311,0.000000
1.000000,2812.000000,0.124311,-0.017310,0.000000
1.000000,2813.000000,0.124438,-0.017308,0.000000
1.000000,2814.000000,0.124565,-0.017307,0.000000
1.000000,2815.000000,0.124692,-0.017305,0.000000
1.000000,2816.000000,0.124820,-0.017304,0.000000
1.000000,2817.000000,0.124947,-0.017303,0.000000
1.000000,2818.000000,0.125074,-0.017174,0.000000
1.000000,2819.000000,0.125201,-0.017172,0.000000
1.000000,2820.000000,0.125328,-0.017171,0.000000
1.000000,2821.000000,0.125455,-0.017042,0.000000
1.000000,2822.000000,0.125582,-0.017041,0.000000
1.000000,2823.000000,0.125709,-0.017039,0.000000
1.000000,2824.000000,0.125836,-0.016910,0.000000
1.000000,2825.000000,0.125964,-0.016909,0.000000
1.000000,2826.000000,0.126091,-0.016907,0.000000
1.000000,2827.000000,0.126218,-0.016778,0.000000
1.000000,2828.000000,0.126345,-0.016777,0.000000
1.000000,2829.000000,0.126472,-0.016775,0.000000
1.000000,2830.000000,0.126599,-0.016773,0.000000
1.000000,2831.000000,0.126726,-0.016772,0.000000
1.000000,2832.000000,0.126853,-0.016770,0.000000
1.000000,2833.000000,0.126980,-0.016768,0.000000
1.000000,2834.000000,0.127107,-0.016766,0.000000
1.000000,2835.000000,0.127235,-0.016637,0.000000
1.000000,2836.000000,0.127362,-0.016635,0.000000
1.000000,2837.000000,0.127489,-0.016634,0.000000
1.000000,2838.000000,0.127616,-0.016632,0.000000
1.000000,2839.000000,0.127743,-0.016630,0.000000
1.000000,2840.000000,0.127870,-0.016628,0.000000
1.000000,2841.000000,0.127997,-0.016499,0.000000
1.000000,2842.000000,0.128124,-0.016624,0.000000
1.000000,2843.000000,0.128251,-0.016495,0.000000
1.000000,2844.000000,0.128379,-0.016493,0.000000
1.000000,2845.000000,0.128506,-0.016491,0.000000
1.000000,2846.000000,0.128633,-0.016489,0.000000
1.000000,2847.000000,0.128760,-0.016487,0.000000
1.000000,2848.000000,0.128887,-0.016485,0.000000
1.000000,2849.000000,0.129014,-0.016483,0.000000
1.000000,2850.000000,0.129141,-0.016481,0.000000
1.000000,2851.000000,0.129268,-0.016478,0.000000
1.000000,2852.000000,0.129395,-0.016476,0.000000
1.000000,2853.000000,0.129523,-0.016474,0.000000
1.000000,2854.000000,0.129650,-0.016345,0.000000
1.000000,2855.000000,0.129777,-0.016215,0.000000
1.000000,2856.000000,0.129904,-0.015959,0.000000
1.000000,2857.000000,0.130031,-0.015830,0.000000
1.000000,2858.000000,0.130158,-0.015700,0.000000
1.000000,2859.000000,0.130285,-0.015698,0.000000
1.000000,2860.000000,0.130412,-0.015696,0.000000
1.000000,2861.000000,0.130539,-0.015693,0.000000
1.000000,2862.000000,0.130666,-0.015691,0.000000
1.000000,2863.000000,0.130794,-0.015689,0.000000
1.000000,2864.000000,0.130921,-0.015686,0.000000
1.000000,2865.000000,0.131048,-0.015684,0.000000
1.000000,2866.000000,0.131175,-0.015681,0.000000
1.000000,2867.000000,0.131302,-0.015679,0.000000
1.000000,2868.000000,0.131429,-0.015676,0.000000
1.000000,2869.000000,0.131556,-0.015674,0.000000
1.000000,2870.000000,0.131683,-0.015671,0.000000
1.000000,2871.000000,0.131810,-0.015669,0.000000
1.000000,2872.000000,0.131938,-0.015666,0.000000
1.000000,2873.000000,0.132065,-0.015664,0.000000
1.000000,2874.000000,0.132192,-0.015661,0.000000
1.000000,2875.000000,0.132319,-0.015659,0.000000
1.000000,2876.000000,0.132446,-0.015656,0.000000
1.000000,2877.000000,0.132573,-0.015526,0.000000
1.000000,2878.000000,0.132700,-0.015142,0.000000
1.000000,2879.000000,0.132827,-0.015139,0.000000
1.000000,2880.000000,0.132954,-0.015264,0.000000
1.000000,2881.000000,0.133082,-0.015134,0.000000
1.000000,2882.000000,0.133209,-0.015131,0.000000
1.000000,2883.000000,0.133336,-0.015129,0.000000
1.000000,2884.000000,0.133463,-0.015253,0.000000
1.000000,2885.000000,0.133590,-0.015377,0.000000
1.000000,2886.000000,0.133717,-0.015374,0.000000
1.000000,2887.000000,0.133844,-0.015499,0.000000
1.000000,2888.000000,0.133971,-0.015623,0.000000
1.000000,2889.000000,0.134098,-0.015620,0.000000
1.000000,2890.000000,0.134225,-0.015617,0.000000
1.000000,2891.000000,0.134353,-0.015614,0.000000
1.000000,2892.000000,0.134480,-0.015484,0.000000
1.000000,2893.000000,0.134607,-0.015481,0.000000
1.000000,2894.000000,0.134734,-0.015478,0.000000
1.000000,2895.000000,0.134861,-0.015475,0.000000
1.000000,2896.000000,0.134988,-0.015472,0.000000
1.000000,2897.000000,0.135115,-0.015469,0.000000
1.000000,2898.000000,0.135242,-0.015339,0.000000
1.000000,2899.000000,0.135369,-0.015336,0.000000
1.000000,2900.000000,0.135497,-0.015333,0.000000
1.000000,2901.000000,0.135624,-0.015329,0.000000
1.000000,2902.000000,0.135751,-0.015199,0.000000
1.000000,2903.000000,0.135878,-0.015196,0.000000
1.000000,2904.000000,0.136005,-0.015193,0.000000
1.000000,2905.000000,0.136132,-0.015190,0.000000
1.000000,2906.000000,0.136259,-0.015059,0.000000
1.000000,2907.000000,0.136386,-0.015056,0.000000
1.000000,2908.000000,0.136513,-0.015053,0.000000
1.000000,2909.000000,0.136641,-0.015049,0.000000
1.000000,2910.000000,0.136768,-0.015046,0.000000
1.000000,2911.000000,0.136895,-0.015043,0.000000
1.000000,2912.000000,0.137022,-0.014912,0.000000
1.000000,2913.000000,0.137149,-0.014909,0.000000
1.000000,2914.000000,0.137276,-0.014906,0.000000
1.000000,2915.000000,0.137403,-0.014902,0.000000
1.000000,2916.000000,0.137530,-0.014899,0.000000
1.000000,2917.000000,0.137657,-0.014895,0.000000
1.000000,2918.000000,0.137784,-0.012858,0.000000
1.000000,2919.000000,0.137912,-0.014888,0.000000
1.000000,2920.000000,0.138039,-0.012724,0.000000
1.000000,2921.000000,0.138166,-0.012593,0.000000
1.000000,2922.000000,0.138293,-0.014751,0.000000
1.000000,2923.000000,0.138420,-0.012586,0.000000
1.000000,2924.000000,0.138547,-0.014744,0.000000
1.000000,2925.000000,0.138674,-0.014740,0.000000
1.000000,2926.000000,0.138801,-0.014736,0.000000
1.000000,2927.000000,0.138928,-0.012572,0.000000
1.000000,2928.000000,0.139056,-0.014602,0.000000
1.000000,2929.000000,0.139183,-0.014598,0.000000
1.000000,2930.000000,0.139310,-0.014595,0.000000
1.000000,2931.000000,0.139437,-0.012557,0.000000
1.000000,2932.000000,0.139564,-0.012553,0.000000
1.000000,2933.000000,0.139691,-0.012550,0.000000
1.000000,2934.000000,0.139818,-0.012673,0.000000
1.000000,2935.000000,0.139945,-0.012669,0.000000
1.000000,2936.000000,0.140072,-0.014445,0.000000
1.000000,2937.000000,0.140200,-0.012534,0.000000
1.000000,2938.000000,0.140327,-0.012530,0.000000
1.000000,2939.000000,0.140454,-0.012654,0.000000
1.000000,2940.000000,0.140581,-0.012650,0.000000
1.000000,2941.000000,0.140708,-0.012519,0.000000
1.000000,2942.000000,0.140835,-0.014294,0.000000
1.000000,2943.000000,0.140962,-0.012511,0.000000
1.000000,2944.000000,0.141089,-0.012634,0.000000
1.000000,2945.000000,0.141216,-0.014282,0.000000
1.000000,2946.000000,0.141344,-0.014151,0.000000
1.000000,2947.000000,0.141471,-0.012495,0.000000
1.000000,2948.000000,0.141598,-0.012745,0.000000
1.000000,2949.000000,0.141725,-0.014139,0.000000
1.000000,2950.000000,0.141852,-0.012483,0.000000
1.000000,2951.000000,0.141979,-0.012606,0.000000
1.000000,2952.000000,0.142106,-0.014127,0.000000
1.000000,2953.000000,0.142233,-0.014123,0.000000
1.000000,2954.000000,0.142360,-0.012466,0.000000
1.000000,2955.000000,0.142487,-0.012589,0.000000
1.000000,2956.000000,0.142615,-0.014110,0.000000
1.000000,2957.000000,0.142742,-0.014106,0.000000
1.000000,2958.000000,0.142869,-0.012449,0.000000
1.000000,2959.000000,0.142996,-0.012572,0.000000
1.000000,2960.000000,0.143123,-0.012440,0.000000
1.000000,2961.000000,0.143250,-0.012436,0.000000
1.000000,2962.000000,0.143377,-0.012559,0.000000
1.000000,2963.000000,0.143504,-0.012555,0.000000
1.000000,2964.000000,0.143631,-0.013948,0.000000
1.000000,2965.000000,0.143759,-0.012546,0.000000
1.000000,2966.000000,0.143886,-0.012414,0.000000
1.000000,2967.000000,0.144013,-0.012410,0.000000
1.000000,2968.000000,0.144140,-0.013931,0.000000
1.000000,2969.000000,0.144267,-0.012528,0.000000
1.000000,2970.000000,0.144394,-0.012396,0.000000
1.000000,2971.000000,0.144521,-0.012519,0.000000
1.000000,2972.000000,0.144648,-0.012514,0.000000
1.000000,2973.000000,0.144775,-0.012510,0.000000
1.000000,2974.000000,0.144903,-0.012378,0.000000
1.000000,2975.000000,0.145030,-0.013899,0.000000
1.000000,2976.000000,0.145157,-0.013894,0.000000
1.000000,2977.000000,0.145284,-0.012364,0.000000
1.000000,2978.000000,0.145411,-0.013758,0.000000
1.000000,2979.000000,0.145538,-0.013753,0.000000
1.000000,2980.000000,0.145665,-0.012477,0.000000
1.000000,2981.000000,0.145792,-0.012346,0.000000
1.000000,2982.000000,0.145919,-0.013739,0.000000
1.000000,2983.000000,0.146046,-0.012336,0.000000
1.000000,2984.000000,0.146174,-0.012331,0.000000
1.000000,2985.000000,0.146301,-0.013725,0.000000
1.000000,2986.000000,0.146428,-0.012322,0.000000
1.000000,2987.000000,0.146555,-0.013715,0.000000
1.000000,2988.000000,0.146682,-0.012312,0.000000
1.000000,2989.000000,0.146809,-0.012434,0.000000
1.000000,2990.000000,0.146936,-0.013573,0.000000
1.000000,2991.000000,0.147063,-0.012297,0.000000
1.000000,2992.000000,0.147190,-0.012292,0.000000
1.000000,2993.000000,0.147318,-0.012415,0.000000
1.000000,2994.000000,0.147445,-0.013426,0.000000
1.000000,2995.000000,0.147572,-0.013421,0.000000
1.000000,2996.000000,0.147699,-0.012272,0.000000
1.000000,2997.000000,0.147826,-0.013411,0.000000
1.000000,2998.000000,0.147953,-0.013406,0.000000
1.000000,2999.000000,0.148080,-0.012257,0.000000
1.000000,3000.000000,0.148207,-0.012252,0.000000
1.000000,3001.000000,0.148334,-0.012247,0.000000
1.000000,3002.000000,0.148462,-0.012369,0.000000
1.000000,3003.000000,0.148589,-0.012364,0.000000
1.000000,3004.000000,0.148716,-0.013248,0.000000
1.000000,3005.000000,0.148843,-0.012354,0.000000
1.000000,3006.000000,0.148970,-0.013238,0.000000
1.000000,3007.000000,0.149097,-0.013360,0.000000
1.000000,3008.000000,0.149224,-0.013355,0.000000
1.000000,3009.000000,0.149351,-0.013222,0.000000
1.000000,3010.000000,0.149478,-0.012200,0.000000
1.000000,3011.000000,0.149605,-0.012322,0.000000
1.000000,3012.000000,0.149733,-0.012189,0.000000
1.000000,3013.000000,0.149860,-0.013201,0.000000
1.000000,3014.000000,0.149987,-0.012179,0.000000
1.000000,3015.000000,0.150114,-0.012173,0.000000
1.000000,3016.000000,0.150241,-0.012168,0.000000
1.000000,3017.000000,0.150368,-0.013179,0.000000
1.000000,3018.000000,0.150495,-0.013174,0.000000
1.000000,3019.000000,0.150622,-0.012152,0.000000
1.000000,3020.000000,0.150749,-0.012273,0.000000
1.000000,3021.000000,0.150877,-0.013157,0.000000
1.000000,3022.000000,0.151004,-0.012262,0.000000
1.000000,3023.000000,0.151131,-0.013019,0.000000
1.000000,3024.000000,0.151258,-0.013014,0.000000
1.000000,3025.000000,0.151385,-0.012118,0.000000
1.000000,3026.000000,0.151512,-0.012113,0.000000
1.000000,3027.000000,0.151639,-0.012361,0.000000
1.000000,3028.000000,0.151766,-0.012991,0.000000
1.000000,3029.000000,0.151893,-0.012986,0.000000
1.000000,3030.000000,0.152021,-0.012090,0.000000
1.000000,3031.000000,0.152148,-0.012211,0.000000
1.000000,3032.000000,0.152275,-0.012714,0.000000
1.000000,3033.000000,0.152402,-0.012073,0.000000
1.000000,3034.000000,0.152529,-0.012576,0.000000
1.000000,3035.000000,0.152656,-0.012570,0.000000
1.000000,3036.000000,0.152783,-0.012056,0.000000
1.000000,3037.000000,0.152910,-0.012050,0.000000
1.000000,3038.000000,0.153037,-0.012044,0.000000
1.000000,3039.000000,0.153164,-0.012292,0.000000
1.000000,3040.000000,0.153292,-0.012032,0.000000
1.000000,3041.000000,0.153419,-0.012789,0.000000
1.000000,3042.000000,0.153546,-0.012020,0.000000
1.000000,3043.000000,0.153673,-0.012014,0.000000
1.000000,3044.000000,0.153800,-0.012771,0.000000
1.000000,3045.000000,0.153927,-0.012638,0.000000
1.000000,3046.000000,0.154054,-0.012632,0.000000
1.000000,3047.000000,0.154181,-0.012626,0.000000
1.000000,3048.000000,0.154308,-0.011984,0.000000
1.000000,3049.000000,0.154436,-0.011978,0.000000
1.000000,3050.000000,0.154563,-0.012608,0.000000
1.000000,3051.000000,0.154690,-0.012474,0.000000
1.000000,3052.000000,0.154817,-0.012468,0.000000
1.000000,3053.000000,0.154944,-0.011954,0.000000
1.000000,3054.000000,0.155071,-0.012202,0.000000
1.000000,3055.000000,0.155198,-0.011941,0.000000
1.000000,3056.000000,0.155325,-0.011935,0.000000
1.000000,3057.000000,0.155452,-0.011929,0.000000
1.000000,3058.000000,0.155580,-0.011923,0.000000
1.000000,3059.000000,0.155707,-0.011916,0.000000
1.000000,3060.000000,0.155834,-0.011910,0.000000
1.000000,3061.000000,0.155961,-0.011904,0.000000
1.000000,3062.000000,0.156088,-0.011898,0.000000
1.000000,3063.000000,0.156215,-0.011891,0.000000
1.000000,3064.000000,0.156342,-0.011885,0.000000
1.000000,3065.000000,0.156469,-0.011878,0.000000
1.000000,3066.000000,0.156596,-0.011872,0.000000
1.000000,3067.000000,0.156724,-0.011866,0.000000
1.000000,3068.000000,0.156851,-0.011859,0.000000
1.000000,3069.000000,0.156978,-0.011853,0.000000
1.000000,3070.000000,0.157105,-0.011846,0.000000
1.000000,3071.000000,0.157232,-0.011840,0.000000
1.000000,3072.000000,0.157359,-0.011833,0.000000
1.000000,3073.000000,0.157486,-0.009920,0.000000
1.000000,3074.000000,0.157613,-0.011820,0.000000
1.000000,3075.000000,0.157740,-0.011813,0.000000
1.000000,3076.000000,0.157867,-0.011807,0.000000
1.000000,3077.000000,0.157995,-0.011800,0.000000
1.000000,3078.000000,0.158122,-0.009887,0.000000
1.000000,3079.000000,0.158249,-0.011787,0.000000
1.000000,3080.000000,0.158376,-0.008857,0.000000
1.000000,3081.000000,0.158503,-0.008850,0.000000
1.000000,3082.000000,0.158630,-0.011767,0.000000
1.000000,3083.000000,0.158757,-0.009853,0.000000
1.000000,3084.000000,0.158884,-0.011753,0.000000
1.000000,3085.000000,0.159011,-0.008823,0.000000
1.000000,3086.000000,0.159139,-0.009833,0.000000
1.000000,3087.000000,0.159266,-0.009953,0.000000
1.000000,3088.000000,0.159393,-0.008803,0.000000
1.000000,3089.000000,0.159520,-0.011465,0.000000
1.000000,3090.000000,0.159647,-0.009806,0.000000
1.000000,3091.000000,0.159774,-0.008782,0.000000
1.000000,3092.000000,0.159901,-0.008775,0.000000
1.000000,3093.000000,0.160028,-0.009785,0.000000
1.000000,3094.000000,0.160155,-0.009778,0.000000
1.000000,3095.000000,0.160283,-0.009898,0.000000
1.000000,3096.000000,0.160410,-0.009764,0.000000
1.000000,3097.000000,0.160537,-0.009757,0.000000
1.000000,3098.000000,0.160664,-0.011148,0.000000
1.000000,3099.000000,0.160791,-0.009743,0.000000
1.000000,3100.000000,0.160918,-0.009736,0.000000
1.000000,3101.000000,0.161045,-0.011254,0.000000
1.000000,3102.000000,0.161172,-0.009213,0.000000
1.000000,3103.000000,0.161299,-0.009714,0.000000
1.000000,3104.000000,0.161426,-0.009834,0.000000
1.000000,3105.000000,0.161554,-0.011225,0.000000
1.000000,3106.000000,0.161681,-0.009312,0.000000
1.000000,3107.000000,0.161808,-0.009813,0.000000
1.000000,3108.000000,0.161935,-0.011204,0.000000
1.000000,3109.000000,0.162062,-0.009671,0.000000
1.000000,3110.000000,0.162189,-0.009155,0.000000
1.000000,3111.000000,0.162316,-0.009784,0.000000
1.000000,3112.000000,0.162443,-0.009141,0.000000
1.000000,3113.000000,0.162570,-0.009134,0.000000
1.000000,3114.000000,0.162698,-0.009635,0.000000
1.000000,3115.000000,0.162825,-0.009627,0.000000
1.000000,3116.000000,0.162952,-0.009111,0.000000
1.000000,3117.000000,0.163079,-0.009612,0.000000
1.000000,3118.000000,0.163206,-0.009224,0.000000
1.000000,3119.000000,0.163333,-0.009089,0.000000
1.000000,3120.000000,0.163460,-0.009082,0.000000
1.000000,3121.000000,0.163587,-0.010981,0.000000
1.000000,3122.000000,0.163714,-0.009067,0.000000
1.000000,3123.000000,0.163842,-0.010966,0.000000
1.000000,3124.000000,0.163969,-0.009687,0.000000
1.000000,3125.000000,0.164096,-0.009044,0.000000
1.000000,3126.000000,0.164223,-0.009163,0.000000
1.000000,3127.000000,0.164350,-0.009537,0.000000
1.000000,3128.000000,0.164477,-0.009529,0.000000
1.000000,3129.000000,0.164604,-0.010412,0.000000
1.000000,3130.000000,0.164731,-0.010404,0.000000
1.000000,3131.000000,0.164858,-0.009506,0.000000
1.000000,3132.000000,0.164985,-0.010388,0.000000
1.000000,3133.000000,0.165113,-0.009491,0.000000
1.000000,3134.000000,0.165240,-0.008466,0.000000
1.000000,3135.000000,0.165367,-0.009603,0.000000
1.000000,3136.000000,0.165494,-0.009468,0.000000
1.000000,3137.000000,0.165621,-0.008443,0.000000
1.000000,3138.000000,0.165748,-0.008435,0.000000
1.000000,3139.000000,0.165875,-0.008427,0.000000
1.000000,3140.000000,0.166002,-0.009436,0.000000
1.000000,3141.000000,0.166129,-0.008920,0.000000
1.000000,3142.000000,0.166257,-0.009420,0.000000
1.000000,3143.000000,0.166384,-0.010175,0.000000
1.000000,3144.000000,0.166511,-0.008388,0.000000
1.000000,3145.000000,0.166638,-0.008888,0.000000
1.000000,3146.000000,0.166765,-0.009007,0.000000
1.000000,3147.000000,0.166892,-0.009381,0.000000
1.000000,3148.000000,0.167019,-0.009881,0.000000
1.000000,3149.000000,0.167146,-0.008348,0.000000
1.000000,3150.000000,0.167273,-0.008975,0.000000
1.000000,3151.000000,0.167401,-0.009348,0.000000
1.000000,3152.000000,0.167528,-0.008959,0.000000
1.000000,3153.000000,0.167655,-0.008824,0.000000
1.000000,3154.000000,0.167782,-0.009324,0.000000
1.000000,3155.000000,0.167909,-0.008807,0.000000
1.000000,3156.000000,0.168036,-0.009435,0.000000
1.000000,3157.000000,0.168163,-0.009426,0.000000
1.000000,3158.000000,0.168290,-0.007766,0.000000
1.000000,3159.000000,0.168417,-0.009410,0.000000
1.000000,3160.000000,0.168545,-0.009275,0.000000
1.000000,3161.000000,0.168672,-0.008758,0.000000
1.000000,3162.000000,0.168799,-0.008241,0.000000
1.000000,3163.000000,0.168926,-0.007724,0.000000
1.000000,3164.000000,0.169053,-0.007716,0.000000
1.000000,3165.000000,0.169180,-0.008725,0.000000
1.000000,3166.000000,0.169307,-0.008843,0.000000
1.000000,3167.000000,0.169434,-0.009216,0.000000
1.000000,3168.000000,0.169561,-0.007682,0.000000
1.000000,3169.000000,0.169688,-0.007674,0.000000
1.000000,3170.000000,0.169816,-0.009191,0.000000
1.000000,3171.000000,0.169943,-0.007657,0.000000
1.000000,3172.000000,0.170070,-0.008157,0.000000
1.000000,3173.000000,0.170197,-0.009674,0.000000
1.000000,3174.000000,0.170324,-0.008140,0.000000
1.000000,3175.000000,0.170451,-0.009657,0.000000
1.000000,3176.000000,0.170578,-0.008250,0.000000
1.000000,3177.000000,0.170705,-0.008114,0.000000
1.000000,3178.000000,0.170832,-0.009631,0.000000
1.000000,3179.000000,0.170960,-0.008732,0.000000
1.000000,3180.000000,0.171087,-0.009613,0.000000
1.000000,3181.000000,0.171214,-0.007571,0.000000
1.000000,3182.000000,0.171341,-0.008706,0.000000
1.000000,3183.000000,0.171468,-0.007554,0.000000
1.000000,3184.000000,0.171595,-0.007672,0.000000
1.000000,3185.000000,0.171722,-0.009316,0.000000
1.000000,3186.000000,0.171849,-0.008544,0.000000
1.000000,3187.000000,0.171976,-0.009298,0.000000
1.000000,3188.000000,0.172104,-0.007510,0.000000
1.000000,3189.000000,0.172231,-0.008009,0.000000
1.000000,3190.000000,0.172358,-0.008509,0.000000
1.000000,3191.000000,0.172485,-0.008500,0.000000
1.000000,3192.000000,0.172612,-0.007983,0.000000
1.000000,3193.000000,0.172739,-0.007465,0.000000
1.000000,3194.000000,0.172866,-0.008219,0.000000
1.000000,3195.000000,0.172993,-0.007574,0.000000
1.000000,3196.000000,0.173120,-0.008074,0.000000
1.000000,3197.000000,0.173247,-0.007429,0.000000
1.000000,3198.000000,0.173375,-0.008437,0.000000
1.000000,3199.000000,0.173502,-0.007920,0.000000
1.000000,3200.000000,0.173629,-0.007911,0.000000
1.000000,3201.000000,0.173756,-0.008410,0.000000
1.000000,3202.000000,0.173883,-0.008019,0.000000
1.000000,3203.000000,0.174010,-0.008519,0.000000
1.000000,3204.000000,0.174137,-0.008001,0.000000
1.000000,3205.000000,0.174264,-0.007865,0.000000
1.000000,3206.000000,0.174391,-0.007347,0.000000
1.000000,3207.000000,0.174519,-0.007974,0.000000
